ID	chro	pos	log2
ID_700	1	59398442	-0.43690049277156107
ID_701	1	59398740	-0.9604828513917971
ID_702	1	59398762	-0.843047526238775
ID_703	1	59436822	-0.6075054862067769
ID_704	1	59436916	1.11968988764586
ID_705	1	59438358	0.115385604634685
ID_706	1	59438609	0.616059853417766
ID_707	1	59497155	1.18449862707183
ID_708	1	59623495	0.515216106815606
ID_709	1	59643520	-0.8097767855196101
ID_710	1	59644213	1.32264966045868
ID_711	1	59678837	0.8568397719248431
ID_712	1	59795458	0.52559936564314
ID_713	1	59988534	0.982806813812398
ID_714	1	60000568	0.618092446415739
ID_715	1	60057975	0.40316793291258296
ID_716	1	60070172	-1.0820723111466801
ID_717	1	60072063	0.983354835808893
ID_718	1	60100022	0.6069573719816321
ID_719	1	60161262	0.739052920124225
ID_720	1	60181783	-0.20552239684881102
ID_721	1	60204577	1.71738927876113
ID_722	1	60205664	1.05601694649622
ID_723	1	60205765	-0.0786016008518348
ID_724	1	60244819	-0.404341807400831
ID_725	1	60350777	0.102194848938096
ID_726	1	60351362	0.16732192902860402
ID_727	1	60573250	-0.181724133642489
ID_728	1	60651246	1.52427230216276
ID_729	1	60808350	0.0298357764143664
ID_730	1	60902165	-0.21427129970738898
ID_731	1	60909871	-1.22511740402666
ID_732	1	60910274	-0.528131059152024
ID_733	1	60911756	0.93592730138562
ID_734	1	60913604	0.792750019128511
ID_735	1	60913686	0.481916142618707
ID_736	1	60913789	0.7458641503732181
ID_737	1	60943312	-0.607452235659889
ID_738	1	60991099	0.99746611261067
ID_739	1	61005353	0.239500778247954
ID_740	1	61005406	0.606572135398437
ID_741	1	61062972	0.143606592973835
ID_742	1	61063710	-0.0399880571996955
ID_743	1	61093480	0.596410899745402
ID_744	1	61131983	-0.30020613481464004
ID_745	1	61159015	-0.273799647047555
ID_746	1	61159066	1.4735934429445001
ID_747	1	61159090	0.0950804210214865
ID_748	1	61342716	0.43014007154461203
ID_749	1	61343980	-0.33163908580913504
ID_750	1	61385864	-0.5609626681168629
ID_751	1	61440045	0.7452726408217829
ID_752	1	61510858	0.29386474104598703
ID_753	1	61528566	-0.29334887330431103
ID_754	1	61539729	0.6864789254250041
ID_755	1	61598252	0.996348305478557
ID_756	1	61611097	-0.161242145742608
ID_757	1	61636071	-0.0702281052516499
ID_758	1	61636250	0.915459412820866
ID_759	1	61636707	-0.0869044906208692
ID_760	1	61636819	-0.258564828182963
ID_761	1	61637351	1.73084510750704
ID_762	1	61637875	-0.999325059678037
ID_763	1	61754823	-0.044515063722923
ID_764	1	61822724	-0.494005021280132
ID_765	1	61826554	-0.621433414521183
ID_766	1	61827520	-0.402759074868835
ID_767	1	61832248	0.945183794956777
ID_768	1	61832801	0.15866479415257997
ID_769	1	61919737	-0.0847886675500916
ID_770	1	62113745	-0.684560660935542
ID_771	1	62148128	0.40358830078139
ID_772	1	62202253	0.960223423776187
ID_773	1	62500184	0.0899428440830637
ID_774	1	62501970	0.70319083184267
ID_775	1	62502046	0.139154389114897
ID_776	1	62539778	0.292657921580171
ID_777	1	62638978	1.46474971039193
ID_778	1	62678481	1.7774114392990499
ID_779	1	62712685	0.066894891277516
ID_780	1	62712752	-1.4595449728232
ID_781	1	63104452	-1.72752426904551
ID_782	1	63104493	-0.883599159390164
ID_783	1	63131404	-0.2401936576963
ID_784	1	63138248	0.856306452016861
ID_785	1	63140906	1.12267599986818
ID_786	1	63141264	0.0516247892326554
ID_787	1	63171322	0.824317533507571
ID_788	1	63175066	0.773332014281493
ID_789	1	63203235	-0.32977462253055295
ID_790	1	63241581	-0.794886928665192
ID_791	1	63261928	-0.176164257672965
ID_792	1	63342991	0.35655015874786294
ID_793	1	63356246	0.97628005247329
ID_794	1	63362471	-1.00606565572965
ID_795	1	63428502	-0.8686647856921039
ID_796	1	63434499	-0.9285707626982019
ID_797	1	63486112	-0.558075979140953
ID_798	1	63489839	0.31646349245795097
ID_799	1	63500234	0.24298686216932996
ID_800	1	63591243	0.220185471220767
ID_801	1	63641574	0.562843296603706
ID_802	1	63673489	-0.45386844082355393
ID_803	1	63734251	0.070416754704403
ID_804	1	63867199	1.0213270122474398
ID_805	1	63867368	0.6553296361380401
ID_806	1	63867699	-0.7624851227367009
ID_807	1	63898669	-0.6158196456834449
ID_808	1	63918978	0.105248061699076
ID_809	1	63971151	-0.388516247371258
ID_810	1	64050754	0.235298821614328
ID_811	1	64056641	1.0335284993351601
ID_812	1	64060648	-0.268073679309929
ID_813	1	64103552	0.5289091119454911
ID_814	1	64188163	0.402088762694844
ID_815	1	64223025	-0.47568171567952
ID_816	1	64257073	-0.866549141796038
ID_817	1	64312721	-0.830724887633287
ID_818	1	64313065	0.0137029503252627
ID_819	1	64313964	-1.3322721041560401
ID_820	1	64314121	0.7172509425869641
ID_821	1	64316010	-0.0474634982376302
ID_822	1	64316536	0.318405318385617
ID_823	1	64363285	-0.29086961672175
ID_824	1	64364344	0.146701115944236
ID_825	1	64365426	-0.24490419314250397
ID_826	1	64372608	-0.0509070923111106
ID_827	1	64379161	0.21928679927804398
ID_828	1	64380422	0.132526836455475
ID_829	1	64388363	-0.442622469030128
ID_830	1	64393197	0.48489018084377
ID_831	1	64397757	-0.0344946569269753
ID_832	1	64419212	0.942125476789072
ID_833	1	64472182	0.45141944881696594
ID_834	1	64484943	-0.4408644241941889
ID_835	1	64525459	0.24837347238758703
ID_836	1	64526139	0.44719032191466995
ID_837	1	64526247	0.5963291489176271
ID_838	1	64526428	1.07060244475655
ID_839	1	64543130	-0.20530398158486998
ID_840	1	64543302	-1.09587508075951
ID_841	1	64547601	0.614317922998098
ID_842	1	64562205	-0.738959975074193
ID_843	1	64564454	-0.20430171106435396
ID_844	1	64585409	0.6057268739974621
ID_845	1	64609869	0.468218282905187
ID_846	1	64731088	0.38074649229641705
ID_847	1	64831559	-1.29951218664853
ID_848	1	64900659	1.1137888161195801
ID_849	1	64949570	-0.303932748185936
ID_850	1	64961086	-0.245028305822516
ID_851	1	64962192	0.16793701347220802
ID_852	1	64963301	-0.37830503632882
ID_853	1	64984109	1.8182619356447602
ID_854	1	64992623	0.0781370108061463
ID_855	1	64994244	-0.43974800051507207
ID_856	1	65017928	0.86696490832226
ID_857	1	65018226	0.12928453435208698
ID_858	1	65122132	-0.224109557230042
ID_859	1	65136876	-1.5393067556426698
ID_860	1	65137382	0.31199069329316803
ID_861	1	65147140	-0.29629682469973495
ID_862	1	65147458	-0.7173145589618559
ID_863	1	65301343	-0.596575269241343
ID_864	1	65454131	-0.389276254410539
ID_865	1	65516840	0.37066267625405297
ID_866	1	65525828	-0.11915057789592899
ID_867	1	65616872	1.14505627918066
ID_868	1	65617242	0.727840609166125
ID_869	1	65617664	-0.124801275901289
ID_870	1	65618190	-0.548556742120218
ID_871	1	65641751	0.417126646402253
ID_872	1	65755845	-0.402163982214304
ID_873	1	65760734	0.960092252734218
ID_874	1	65761081	-0.391784346933219
ID_875	1	65815607	-0.684172547336314
ID_876	1	65830029	-0.412040898587064
ID_877	1	65946528	-1.10732409614169
ID_878	1	65947520	0.836613081086307
ID_879	1	65947983	-1.29763995634806
ID_880	1	65962640	0.786400881961277
ID_881	1	65972826	-0.0324098184713579
ID_882	1	65994344	-0.49193558110866703
ID_883	1	66081794	-0.818198278501575
ID_884	1	66083453	-0.56825494894351
ID_885	1	66085181	0.22585009766397
ID_886	1	66085385	0.254425970470095
ID_887	1	66238266	-0.0335902843734394
ID_888	1	66307819	0.0402129882959487
ID_889	1	66319567	0.116839267119173
ID_890	1	66319597	0.231349132157504
ID_891	1	66319730	1.08820561625851
ID_892	1	66350230	0.0078345844285788
ID_893	1	66351768	-0.679392763035573
ID_894	1	66352576	-0.548915948212351
ID_895	1	66513012	0.115681467928665
ID_896	1	66537089	0.512333491733032
ID_897	1	66537540	0.893865213408882
ID_898	1	66562836	-0.280204002854508
ID_899	1	66583245	-0.282868239515149
ID_900	1	66652201	0.28219097109629304
ID_901	1	66675318	1.13475867123892
ID_902	1	66693465	-0.270066289332989
ID_903	1	66764148	0.805484746947047
ID_904	1	66764263	0.890300375050236
ID_905	1	66765201	0.0715789979012801
ID_906	1	66795002	1.2164590109462499
ID_907	1	66799712	-0.37215209901622603
ID_908	1	66961417	-1.0286638958184
ID_909	1	66985015	0.0450087548562352
ID_910	1	66989285	-0.2812790846876961
ID_911	1	66989411	-0.7862246582370329
ID_912	1	66989842	-0.298163793976787
ID_913	1	66995095	-0.505255504306115
ID_914	1	67009311	-0.373535325592125
ID_915	1	67011285	0.7986387838597601
ID_916	1	67011476	0.7520024717426491
ID_917	1	67012365	-0.48390471777379795
ID_918	1	67266893	-0.832804306787792
ID_919	1	67267871	-0.44949194880110493
ID_920	1	67286162	0.201923070020492
ID_921	1	67356923	0.653049814226404
ID_922	1	67373703	-0.14292372597444902
ID_923	1	67435210	-0.30009046529821104
ID_924	1	67460937	-0.39808456653286894
ID_925	1	67550178	-0.16995973546600196
ID_926	1	67587008	-0.9664915705029979
ID_927	1	67609746	0.5560049709888101
ID_928	1	67657985	-0.7731149977043499
ID_929	1	67741313	0.8238804858189541
ID_930	1	67782715	0.00631240801443433
ID_931	1	67818897	-0.7995608810531701
ID_932	1	67819113	0.560199407450684
ID_933	1	67843580	-0.16901255262991197
ID_934	1	67878041	-0.9114211608657099
ID_935	1	67909651	-0.398435056500836
ID_936	1	67910451	-0.5559416749529971
ID_937	1	67917527	0.756018722540597
ID_938	1	67921509	-0.274666164821129
ID_939	1	67930184	-0.30981194767156606
ID_940	1	68032686	0.46783470075893396
ID_941	1	68054452	0.7724534999835471
ID_942	1	68068692	-0.533076079333045
ID_943	1	68134300	0.184801291419697
ID_944	1	68173134	0.726614997035516
ID_945	1	68184263	-0.840864443616878
ID_946	1	68184524	-0.6832009298051579
ID_947	1	68188935	-1.3869494495607702
ID_948	1	68189686	0.9083474767574351
ID_949	1	68224780	-0.401865804666475
ID_950	1	68224976	-0.981973951136875
ID_951	1	68225922	0.45983261354778604
ID_952	1	68238472	0.903288554332432
ID_953	1	68238520	-0.11646621359051701
ID_954	1	68249062	0.314302329668695
ID_955	1	68319321	0.833602882837604
ID_956	1	68320760	-0.006995246950380621
ID_957	1	68363692	0.0684492947213234
ID_958	1	68382555	-0.9164082365161759
ID_959	1	68405045	-0.72142985576922
ID_960	1	68405071	-0.16869593634111
ID_961	1	68405779	-1.22711770536872
ID_962	1	68406590	1.03042035739967
ID_963	1	68406732	1.36195090437632
ID_964	1	68459137	-0.8868041227157231
ID_965	1	68459217	-1.3763146204512098
ID_966	1	68460285	-0.3000129221292
ID_967	1	68460657	0.8057017267664559
ID_968	1	68460845	0.0533733125441316
ID_969	1	68493346	-0.339753380892535
ID_970	1	68503815	-0.320755476196166
ID_971	1	68618024	0.293453886686979
ID_972	1	68656746	1.0141559033113
ID_973	1	68657310	0.0486343844013694
ID_974	1	68712304	0.327701697596544
ID_975	1	68712496	-1.02916253148628
ID_976	1	68718313	0.329654002917388
ID_977	1	68718618	0.7120099321414329
ID_978	1	68718668	0.0502307804286223
ID_979	1	68722982	0.0347180534684878
ID_980	1	68723855	0.42093652406848997
ID_981	1	68768406	-1.1127811130116498
ID_982	1	68809932	-0.18762546620829001
ID_983	1	68863720	-0.36497937998128005
ID_984	1	68935388	-0.26102974652665695
ID_985	1	68944457	0.24658908013276504
ID_986	1	68985603	-0.219906342156232
ID_987	1	69009576	-0.64082722455785
ID_988	1	69013066	-0.792669633662268
ID_989	1	69016062	-0.0186161871058934
ID_990	1	69016132	0.320145175779032
ID_991	1	69039777	-0.428212854613068
ID_992	1	69046027	0.268725435188628
ID_993	1	69067658	0.0322491483527307
ID_994	1	69076205	-1.24806284993967
ID_995	1	69077084	-0.11382554121383501
ID_996	1	69211687	-0.306087345706382
ID_997	1	69368055	-1.23587364810746
ID_998	1	69443894	0.26762038392679
ID_999	1	69819828	0.279405310312661
ID_1000	1	69820319	1.11821509700091
ID_1001	1	69820652	0.54091947508602
ID_1002	1	69830290	1.69749530265466
ID_1003	1	69830371	1.57770280785795
ID_1004	1	69856006	-0.560297807459121
ID_1005	1	69860786	0.0588108776740347
ID_1006	1	69860987	0.647951964412379
ID_1007	1	69889413	-0.646834120257954
ID_1008	1	69890372	0.933437037369023
ID_1009	1	70088276	0.0118703789319364
ID_1010	1	70108245	-0.305781471574769
ID_1011	1	70108270	-0.9072108875486999
ID_1012	1	70109124	-0.252883067604726
ID_1013	1	70112470	-0.19606137911089896
ID_1014	1	70114870	0.296931576900974
ID_1015	1	70116262	0.63036901062515
ID_1016	1	70140888	-0.603661586918112
ID_1017	1	70256433	1.18705798448001
ID_1018	1	70264293	0.6591474738210721
ID_1019	1	70294502	-0.865368125777165
ID_1020	1	70294667	0.45964553950793197
ID_1021	1	70315514	0.17814704566956
ID_1022	1	70315937	0.729223290544716
ID_1023	1	70424567	0.144023450699767
ID_1024	1	70620803	0.17386694173152498
ID_1025	1	70622064	-0.16500087877544198
ID_1026	1	70640606	-0.684354443059274
ID_1027	1	70754335	-1.00238597180149
ID_1028	1	70766283	0.481310128362948
ID_1029	1	70776338	0.523279456398683
ID_1030	1	70809473	0.8311571779036749
ID_1031	1	70871102	0.321244139243476
ID_1032	1	70895092	-0.531607711160724
ID_1033	1	70895189	0.153387065900155
ID_1034	1	70895871	-1.20040454652892
ID_1035	1	70897455	-0.927763854252913
ID_1036	1	70901743	0.721038932944106
ID_1037	1	70907293	0.898112696866716
ID_1038	1	70959097	0.215978607199691
ID_1039	1	71024292	0.095871172465384
ID_1040	1	71024526	-1.09190424919974
ID_1041	1	71028316	0.548539964037338
ID_1042	1	71028366	-0.5229713279061889
ID_1043	1	71067130	0.7413248470762421
ID_1044	1	71125458	-0.342038605926364
ID_1045	1	71125692	-1.59927602503326
ID_1046	1	71135060	0.784265078148534
ID_1047	1	71138826	-0.8003692015797579
ID_1048	1	71227555	0.41181837962896295
ID_1049	1	71227723	-0.66315911948759
ID_1050	1	71228058	-0.33560055615759604
ID_1051	1	71249460	-0.715005968355321
ID_1052	1	71249903	-0.18558524366750198
ID_1053	1	71250429	-1.1906328171411003
ID_1054	1	71257887	0.10083728718092899
ID_1055	1	71406383	0.36223907236026703
ID_1056	1	71474047	1.3463958717471
ID_1057	1	71893181	-0.8122811695446078
ID_1058	1	72165373	0.281596472650515
ID_1059	1	72174618	-1.00818966657913
ID_1060	1	72175082	-1.1372886067891101
ID_1061	1	72272963	-0.21680416647335898
ID_1062	1	72277610	-0.317540098946018
ID_1063	1	72277933	-0.358865718283436
ID_1064	1	72319491	0.101971941857196
ID_1065	1	72319592	-0.42391690180483793
ID_1066	1	72328077	1.22478170652553
ID_1067	1	72328395	-1.18059324063213
ID_1068	1	72341897	-1.4165325322983602
ID_1069	1	72359774	-0.0366887179841369
ID_1070	1	72363453	0.166581057155576
ID_1071	1	72363691	0.297478744802411
ID_1072	1	72363723	0.142148383106825
ID_1073	1	72461826	0.879271270548988
ID_1074	1	72461898	0.0708676155150331
ID_1075	1	72511891	-0.22807645496963103
ID_1076	1	72512152	1.1430696300991898
ID_1077	1	72513322	0.0985894261290826
ID_1078	1	72517584	1.9213561071922702
ID_1079	1	72710837	-0.223361355768121
ID_1080	1	72728411	-1.8589929102150198
ID_1081	1	72728578	0.932100884712622
ID_1082	1	72728625	-0.16756973445056303
ID_1083	1	72728666	-0.7003601608830339
ID_1084	1	72805743	-1.0968963089196802
ID_1085	1	72867516	0.77796014389484
ID_1086	1	72941211	0.248993366007725
ID_1087	1	72975613	-1.5633980371199598
ID_1088	1	72982405	0.509617123063492
ID_1089	1	72984213	1.05311900970403
ID_1090	1	73000050	0.0618762640276296
ID_1091	1	73100542	1.1976419116946202
ID_1092	1	73118045	0.750800021879227
ID_1093	1	73146609	2.12175489289415
ID_1094	1	73150231	-0.397929538155216
ID_1095	1	73152177	-0.430211003372495
ID_1096	1	73153100	-0.49253917499648703
ID_1097	1	73153361	0.346260419634709
ID_1098	1	73153900	-0.0679583371770863
ID_1099	1	73174070	0.54917124129368
ID_1100	1	73174389	0.8366679206343101
ID_1101	1	73591104	0.8194761757435469
ID_1102	1	73630082	1.41006696798221
ID_1103	1	73630201	-0.162581111979112
ID_1104	1	73630939	0.445319419645448
ID_1105	1	73633732	1.2102492835315901
ID_1106	1	73633761	-0.6374263218585339
ID_1107	1	73634512	-0.380946935653714
ID_1108	1	73718068	0.258552011131566
ID_1109	1	73812524	0.0716786267750463
ID_1110	1	73821165	0.30156924260358897
ID_1111	1	73844831	1.47479239697715
ID_1112	1	74005045	0.48669311243999497
ID_1113	1	74005159	0.10454305755784402
ID_1114	1	74040647	0.43860026212077097
ID_1115	1	74040944	-0.273761916120649
ID_1116	1	74103869	0.7920876123137499
ID_1117	1	74137397	-0.801712305557924
ID_1118	1	74141443	-0.367815629613756
ID_1119	1	74158268	0.89386954266866
ID_1120	1	74158436	-0.530827013577816
ID_1121	1	74185240	-0.40754583563071706
ID_1122	1	74241121	0.41060392448116295
ID_1123	1	74242111	-0.29465968684616195
ID_1124	1	74271874	-0.0773545278983817
ID_1125	1	74290255	-0.09996232080142402
ID_1126	1	74318304	-0.863700112511417
ID_1127	1	74318371	0.23514619376534102
ID_1128	1	74389010	-0.7558169991162691
ID_1129	1	74488040	-0.297908114517113
ID_1130	1	74488165	0.0569334276111744
ID_1131	1	74506958	0.50485149644382
ID_1132	1	74507031	-0.7507153618294259
ID_1133	1	74517576	-0.10190661863865899
ID_1134	1	74521416	0.6496803679033829
ID_1135	1	74521472	0.140612787434191
ID_1136	1	74521910	0.337376348119354
ID_1137	1	74608816	-1.84174918328505
ID_1138	1	74609565	0.121926507377981
ID_1139	1	74641761	-0.650394209462268
ID_1140	1	74642207	0.41846259733371793
ID_1141	1	74662555	-0.682138027590906
ID_1142	1	74675178	-0.977113300393995
ID_1143	1	74719998	-1.14798673552646
ID_1144	1	74720774	-0.744692502527547
ID_1145	1	74727657	0.40774834670925797
ID_1146	1	74756423	-0.25825210739885995
ID_1147	1	74843577	-0.664661790802896
ID_1148	1	74844527	-0.785941393129297
ID_1149	1	74861499	-1.20044886696635
ID_1150	1	74861724	0.000787580751081801
ID_1151	1	74861788	-0.33080004377425604
ID_1152	1	74861827	0.0517168915232969
ID_1153	1	74885645	0.38217059569697
ID_1154	1	75014984	-0.986463324001532
ID_1155	1	75037073	-0.577065257741644
ID_1156	1	75063372	-0.9078562004527041
ID_1157	1	75364816	-1.4242540712497198
ID_1158	1	75425977	-0.22489459212545398
ID_1159	1	75427149	-0.48287007613372795
ID_1160	1	75432959	1.31057621932508
ID_1161	1	75434361	-1.4584048181868499
ID_1162	1	75434565	-0.7634204430284209
ID_1163	1	75470501	-1.0752897951504
ID_1164	1	75470671	0.208169150823153
ID_1165	1	75471268	-0.0214581279741856
ID_1166	1	75471770	-0.323929245028859
ID_1167	1	75495358	-0.112246974996203
ID_1168	1	75495480	0.0379182765737133
ID_1169	1	75557630	0.87345154103929
ID_1170	1	75559003	-0.27239659847301395
ID_1171	1	75575730	0.6831251913832879
ID_1172	1	75676104	0.0284135000444596
ID_1173	1	75711144	-0.545581415321086
ID_1174	1	75802445	-0.5326598093355039
ID_1175	1	75805492	-0.19761673812840802
ID_1176	1	75864322	0.31442561293333
ID_1177	1	75864754	-1.07384612284478
ID_1178	1	75864971	-0.720681253761397
ID_1179	1	75965820	-0.255604696718746
ID_1180	1	75966642	1.10066351612223
ID_1181	1	76046296	-0.00890050945096486
ID_1182	1	76208799	-0.22757555881541397
ID_1183	1	76209479	1.27533341496157
ID_1184	1	76209784	0.182093164771032
ID_1185	1	76233423	-1.23041340712445
ID_1186	1	76233802	-0.512490590902045
ID_1187	1	76275166	0.0654076025022765
ID_1188	1	76324401	-0.03688608328595
ID_1189	1	76324732	-0.0823484859556905
ID_1190	1	76329638	-0.720779410191748
ID_1191	1	76330372	0.0819232805023486
ID_1192	1	76343514	-0.8250787722839379
ID_1193	1	76343651	0.8871339241103859
ID_1194	1	76346202	-0.676455061037205
ID_1195	1	76380939	-1.23433953389071
ID_1196	1	76381537	-1.24554585971256
ID_1197	1	76432480	1.7077869073694798
ID_1198	1	76432514	0.18271413415234397
ID_1199	1	76441258	-0.0384729041923348
ID_1200	1	76504495	1.3120935469043702
ID_1201	1	76519338	-0.8242860272372919
ID_1202	1	76519360	0.321121815451292
ID_1203	1	76520348	1.49933459633121
ID_1204	1	76556180	0.49323008849237104
ID_1205	1	76557981	0.39645084067231295
ID_1206	1	76566915	-0.556425119617808
ID_1207	1	76569373	0.898062677710367
ID_1208	1	76671242	-0.0797513648794446
ID_1209	1	76828364	-0.0178350443220385
ID_1210	1	76855922	-0.560004574928475
ID_1211	1	76856452	0.228688492506068
ID_1212	1	76954690	-0.615106530109131
ID_1213	1	76955607	0.4003026286695371
ID_1214	1	76966247	-0.8222766269565941
ID_1215	1	76986588	-0.7828060557794309
ID_1216	1	76986920	1.2387619314983702
ID_1217	1	76986952	1.0416902386034201
